fetched_at,source_updated,garage,status,percent
2026-08-27T17:50:29,"8/27/2026, 5:45:05 PM",South Garage,ok,69
2026-08-27T17:50:29,"8/27/2026, 5:45:05 PM",South Campus Garage,ok,19
2026-08-27T18:00:31,"8/27/2026, 5:57:05 PM",North Garage,ok,50
2026-08-27T18:00:31,"8/27/2026, 5:57:05 PM",West Garage,ok,58
2026-08-27T18:00:31,"8/27/2026, 5:57:05 PM",South Garage,ok,66
2026-08-27T18:00:31,"8/27/2026, 5:57:05 PM",South Campus Garage,ok,20
2026-08-27T18:10:34,"8/27/2026, 6:05:05 PM",North Garage,ok,47
2026-08-27T18:10:34,"8/27/2026, 6:05:05 PM",West Garage,ok,54
2026-08-27T18:10:34,"8/27/2026, 6:05:05 PM",South Garage,ok,63
2026-08-27T18:10:34,"8/27/2026, 6:05:05 PM",South Campus Garage,ok,20
2026-08-27T18:20:36,"8/27/2026, 6:17:05 PM",North Garage,ok,42
2026-08-27T18:20:36,"8/27/2026, 6:17:05 PM",West Garage,ok,50
2026-08-27T18:20:36,"8/27/2026, 6:17:05 PM",South Garage,ok,59
2026-08-27T18:20:36,"8/27/2026, 6:17:05 PM",South Campus Garage,ok,22
2026-08-27T18:30:39,"8/27/2026, 6:25:05 PM",North Garage,ok,41
2026-08-27T18:30:39,"8/27/2026, 6:25:05 PM",West Garage,ok,47
2026-08-27T18:30:39,"8/27/2026, 6:25:05 PM",South Garage,ok,59
2026-08-27T18:30:39,"8/27/2026, 6:25:05 PM",South Campus Garage,ok,23
2026-08-27T18:40:41,"8/27/2026, 6:37:05 PM",North Garage,ok,40
2026-08-27T18:40:41,"8/27/2026, 6:37:05 PM",West Garage,ok,46
2026-08-27T18:40:41,"8/27/2026, 6:37:05 PM",South Garage,ok,57
2026-08-27T18:40:41,"8/27/2026, 6:37:05 PM",South Campus Garage,ok,25
2026-08-27T18:50:43,"8/27/2026, 6:45:05 PM",North Garage,ok,39
2026-08-27T18:50:43,"8/27/2026, 6:45:05 PM",West Garage,ok,45
2026-08-27T18:50:43,"8/27/2026, 6:45:05 PM",South Garage,ok,57
2026-08-27T18:50:43,"8/27/2026, 6:45:05 PM",South Campus Garage,ok,26
2026-08-27T19:00:45,"8/27/2026, 6:57:05 PM",North Garage,ok,37
2026-08-27T19:00:45,"8/27/2026, 6:57:05 PM",West Garage,ok,44
2026-08-27T19:00:45,"8/27/2026, 6:57:05 PM",South Garage,ok,55
2026-08-27T19:00:45,"8/27/2026, 6:57:05 PM",South Campus Garage,ok,27
2026-08-27T19:10:47,"8/27/2026, 7:05:05 PM",North Garage,ok,36
2026-08-27T19:10:47,"8/27/2026, 7:05:05 PM",West Garage,ok,44
2026-08-27T19:10:47,"8/27/2026, 7:05:05 PM",South Garage,ok,54
2026-08-27T19:10:47,"8/27/2026, 7:05:05 PM",South Campus Garage,ok,27
2026-08-27T19:20:49,"8/27/2026, 7:17:05 PM",North Garage,ok,35
2026-08-27T19:20:49,"8/27/2026, 7:17:05 PM",West Garage,ok,43
2026-08-27T19:20:49,"8/27/2026, 7:17:05 PM",South Garage,ok,52
2026-08-27T19:20:49,"8/27/2026, 7:17:05 PM",South Campus Garage,ok,27
2026-08-27T19:30:51,"8/27/2026, 7:25:05 PM",North Garage,ok,35
2026-08-27T19:30:51,"8/27/2026, 7:25:05 PM",West Garage,ok,43
2026-08-27T19:30:51,"8/27/2026, 7:25:05 PM",South Garage,ok,51
2026-08-27T19:30:51,"8/27/2026, 7:25:05 PM",South Campus Garage,ok,27
2026-08-27T19:40:53,"8/27/2026, 7:37:05 PM",North Garage,ok,34
2026-08-27T19:40:53,"8/27/2026, 7:37:05 PM",West Garage,ok,42
2026-08-27T19:40:53,"8/27/2026, 7:37:05 PM",South Garage,ok,49
2026-08-27T19:40:53,"8/27/2026, 7:37:05 PM",South Campus Garage,ok,26
2026-08-28T00:19:42,"8/28/2026, 12:17:07 AM",North Garage,ok,3
2026-08-28T00:19:42,"8/28/2026, 12:17:07 AM",West Garage,ok,22
2026-08-28T00:19:42,"8/28/2026, 12:17:07 AM",South Garage,ok,27
2026-08-28T00:19:42,"8/28/2026, 12:17:07 AM",South Campus Garage,ok,0
2026-08-28T00:34:43,"8/28/2026, 12:29:07 AM",North Garage,ok,3
2026-08-28T00:34:43,"8/28/2026, 12:29:07 AM",West Garage,ok,22
2026-08-28T00:34:43,"8/28/2026, 12:29:07 AM",South Garage,ok,27
2026-08-28T00:34:43,"8/28/2026, 12:29:07 AM",South Campus Garage,ok,0
2026-08-28T00:49:45,"8/28/2026, 12:45:07 AM",North Garage,ok,3
2026-08-28T00:49:45,"8/28/2026, 12:45:07 AM",West Garage,ok,22
2026-08-28T00:49:45,"8/28/2026, 12:45:07 AM",South Garage,ok,27
2026-08-28T00:49:45,"8/28/2026, 12:45:07 AM",South Campus Garage,ok,0
2026-08-28T01:04:48,"8/28/2026, 1:01:07 AM",North Garage,ok,3
2026-08-28T01:04:48,"8/28/2026, 1:01:07 AM",West Garage,ok,22
2026-08-28T01:04:48,"8/28/2026, 1:01:07 AM",South Garage,ok,27
2026-08-28T01:04:48,"8/28/2026, 1:01:07 AM",South Campus Garage,ok,0
2026-08-28T01:19:50,"8/28/2026, 1:17:07 AM",North Garage,ok,3
2026-08-28T01:19:50,"8/28/2026, 1:17:07 AM",West Garage,ok,22
2026-08-28T01:19:50,"8/28/2026, 1:17:07 AM",South Garage,ok,26
2026-08-28T01:19:50,"8/28/2026, 1:17:07 AM",South Campus Garage,ok,0
2026-08-28T01:34:52,"8/28/2026, 1:29:07 AM",North Garage,ok,3
2026-08-28T01:34:52,"8/28/2026, 1:29:07 AM",West Garage,ok,22
2026-08-28T01:34:52,"8/28/2026, 1:29:07 AM",South Garage,ok,26
2026-08-28T01:34:52,"8/28/2026, 1:29:07 AM",South Campus Garage,ok,0
2026-08-28T01:49:54,"8/28/2026, 1:45:07 AM",North Garage,ok,3
2026-08-28T01:49:54,"8/28/2026, 1:45:07 AM",West Garage,ok,22
2026-08-28T01:49:54,"8/28/2026, 1:45:07 AM",South Garage,ok,26
2026-08-28T01:49:54,"8/28/2026, 1:45:07 AM",South Campus Garage,ok,0
2026-08-28T02:04:56,"8/28/2026, 2:01:07 AM",North Garage,ok,0
2026-08-28T02:04:56,"8/28/2026, 2:01:07 AM",West Garage,ok,21
2026-08-28T02:04:56,"8/28/2026, 2:01:07 AM",South Garage,ok,26
2026-08-28T02:04:56,"8/28/2026, 2:01:07 AM",South Campus Garage,ok,0
2026-08-28T02:19:57,"8/28/2026, 2:17:07 AM",North Garage,ok,1
2026-08-28T02:19:57,"8/28/2026, 2:17:07 AM",West Garage,ok,19
2026-08-28T02:19:57,"8/28/2026, 2:17:07 AM",South Garage,ok,26
2026-08-28T02:19:57,"8/28/2026, 2:17:07 AM",South Campus Garage,ok,0
2026-08-28T06:32:53,"8/28/2026, 6:29:09 AM",North Garage,ok,1
2026-08-28T06:32:53,"8/28/2026, 6:29:09 AM",West Garage,ok,20
2026-08-28T06:32:53,"8/28/2026, 6:29:09 AM",South Garage,ok,29
2026-08-28T06:32:53,"8/28/2026, 6:29:09 AM",South Campus Garage,ok,0
2026-08-28T06:36:56,"8/28/2026, 6:33:09 AM",North Garage,ok,1
2026-08-28T06:36:56,"8/28/2026, 6:33:09 AM",West Garage,ok,20
2026-08-28T06:36:56,"8/28/2026, 6:33:09 AM",South Garage,ok,29
2026-08-28T06:36:56,"8/28/2026, 6:33:09 AM",South Campus Garage,ok,0
2026-08-28T06:40:58,"8/28/2026, 6:37:09 AM",North Garage,ok,1
2026-08-28T06:40:58,"8/28/2026, 6:37:09 AM",West Garage,ok,20
2026-08-28T06:40:58,"8/28/2026, 6:37:09 AM",South Garage,ok,29
2026-08-28T06:40:58,"8/28/2026, 6:37:09 AM",South Campus Garage,ok,0
2026-08-28T06:45:01,"8/28/2026, 6:41:09 AM",North Garage,ok,1
2026-08-28T06:45:01,"8/28/2026, 6:41:09 AM",West Garage,ok,20
2026-08-28T06:45:01,"8/28/2026, 6:41:09 AM",South Garage,ok,29
2026-08-28T06:45:01,"8/28/2026, 6:41:09 AM",South Campus Garage,ok,0
2026-08-28T06:49:03,"8/28/2026, 6:45:09 AM",North Garage,ok,1
2026-08-28T06:49:03,"8/28/2026, 6:45:09 AM",West Garage,ok,20
2026-08-28T06:49:03,"8/28/2026, 6:45:09 AM",South Garage,ok,30
2026-08-28T06:49:03,"8/28/2026, 6:45:09 AM",South Campus Garage,ok,0
2026-08-28T06:51:05,"8/28/2026, 6:49:09 AM",North Garage,ok,1
2026-08-28T06:51:05,"8/28/2026, 6:49:09 AM",West Garage,ok,21
2026-08-28T06:51:05,"8/28/2026, 6:49:09 AM",South Garage,ok,30
2026-08-28T06:51:05,"8/28/2026, 6:49:09 AM",South Campus Garage,ok,0
2026-08-28T06:55:08,"8/28/2026, 6:53:09 AM",North Garage,ok,2
2026-08-28T06:55:08,"8/28/2026, 6:53:09 AM",West Garage,ok,21
2026-08-28T06:55:08,"8/28/2026, 6:53:09 AM",South Garage,ok,30
2026-08-28T06:55:08,"8/28/2026, 6:53:09 AM",South Campus Garage,ok,0
2026-08-28T06:59:12,"8/28/2026, 6:57:09 AM",North Garage,ok,2
2026-08-28T06:59:12,"8/28/2026, 6:57:09 AM",West Garage,ok,21
2026-08-28T06:59:12,"8/28/2026, 6:57:09 AM",South Garage,ok,30
2026-08-28T06:59:12,"8/28/2026, 6:57:09 AM",South Campus Garage,ok,0
2026-08-28T07:03:17,"8/28/2026, 7:01:09 AM",North Garage,ok,2
2026-08-28T07:03:17,"8/28/2026, 7:01:09 AM",West Garage,ok,22
2026-08-28T07:03:17,"8/28/2026, 7:01:09 AM",South Garage,ok,30
2026-08-28T07:03:17,"8/28/2026, 7:01:09 AM",South Campus Garage,ok,0
2026-08-28T07:07:20,"8/28/2026, 7:05:09 AM",North Garage,ok,2
2026-08-28T07:07:20,"8/28/2026, 7:05:09 AM",West Garage,ok,22
2026-08-28T07:07:20,"8/28/2026, 7:05:09 AM",South Garage,ok,30
2026-08-28T07:07:20,"8/28/2026, 7:05:09 AM",South Campus Garage,ok,0
2026-08-28T07:11:23,"8/28/2026, 7:09:09 AM",North Garage,ok,3
2026-08-28T07:11:23,"8/28/2026, 7:09:09 AM",West Garage,ok,22
2026-08-28T07:11:23,"8/28/2026, 7:09:09 AM",South Garage,ok,31
2026-08-28T07:11:23,"8/28/2026, 7:09:09 AM",South Campus Garage,ok,0
2026-08-28T07:15:25,"8/28/2026, 7:13:09 AM",North Garage,ok,3
2026-08-28T07:15:25,"8/28/2026, 7:13:09 AM",West Garage,ok,23
2026-08-28T07:15:25,"8/28/2026, 7:13:09 AM",South Garage,ok,31
2026-08-28T07:15:25,"8/28/2026, 7:13:09 AM",South Campus Garage,ok,0
2026-08-28T07:19:30,"8/28/2026, 7:17:09 AM",North Garage,ok,3
2026-08-28T07:19:30,"8/28/2026, 7:17:09 AM",West Garage,ok,23
2026-08-28T07:19:30,"8/28/2026, 7:17:09 AM",South Garage,ok,31
2026-08-28T07:19:30,"8/28/2026, 7:17:09 AM",South Campus Garage,ok,0
2026-08-28T07:23:33,"8/28/2026, 7:21:09 AM",North Garage,ok,4
2026-08-28T07:23:33,"8/28/2026, 7:21:09 AM",West Garage,ok,23
2026-08-28T07:23:33,"8/28/2026, 7:21:09 AM",South Garage,ok,32
2026-08-28T07:23:33,"8/28/2026, 7:21:09 AM",South Campus Garage,ok,0
2026-08-28T07:27:35,"8/28/2026, 7:25:09 AM",North Garage,ok,4
2026-08-28T07:27:35,"8/28/2026, 7:25:09 AM",West Garage,ok,24
2026-08-28T07:27:35,"8/28/2026, 7:25:09 AM",South Garage,ok,32
2026-08-28T07:27:35,"8/28/2026, 7:25:09 AM",South Campus Garage,ok,0
2026-08-28T07:31:37,"8/28/2026, 7:29:09 AM",North Garage,ok,5
2026-08-28T07:31:37,"8/28/2026, 7:29:09 AM",West Garage,ok,24
2026-08-28T07:31:37,"8/28/2026, 7:29:09 AM",South Garage,ok,33
2026-08-28T07:31:37,"8/28/2026, 7:29:09 AM",South Campus Garage,ok,0
2026-08-28T07:35:40,"8/28/2026, 7:33:09 AM",North Garage,ok,6
2026-08-28T07:35:40,"8/28/2026, 7:33:09 AM",West Garage,ok,25
2026-08-28T07:35:40,"8/28/2026, 7:33:09 AM",South Garage,ok,33
2026-08-28T07:35:40,"8/28/2026, 7:33:09 AM",South Campus Garage,ok,0
2026-08-28T07:39:42,"8/28/2026, 7:37:09 AM",North Garage,ok,6
2026-08-28T07:39:42,"8/28/2026, 7:37:09 AM",West Garage,ok,25
2026-08-28T07:39:42,"8/28/2026, 7:37:09 AM",South Garage,ok,34
2026-08-28T07:39:42,"8/28/2026, 7:37:09 AM",South Campus Garage,ok,0
2026-08-28T07:43:45,"8/28/2026, 7:41:09 AM",North Garage,ok,7
2026-08-28T07:43:45,"8/28/2026, 7:41:09 AM",West Garage,ok,26
2026-08-28T07:43:45,"8/28/2026, 7:41:09 AM",South Garage,ok,34
2026-08-28T07:43:45,"8/28/2026, 7:41:09 AM",South Campus Garage,ok,0
2026-08-28T07:47:48,"8/28/2026, 7:45:09 AM",North Garage,ok,8
2026-08-28T07:47:48,"8/28/2026, 7:45:09 AM",West Garage,ok,26
2026-08-28T07:47:48,"8/28/2026, 7:45:09 AM",South Garage,ok,35
2026-08-28T07:47:48,"8/28/2026, 7:45:09 AM",South Campus Garage,ok,0
2026-08-28T07:51:51,"8/28/2026, 7:49:09 AM",North Garage,ok,9
2026-08-28T07:51:51,"8/28/2026, 7:49:09 AM",West Garage,ok,27
2026-08-28T07:51:51,"8/28/2026, 7:49:09 AM",South Garage,ok,36
2026-08-28T07:51:51,"8/28/2026, 7:49:09 AM",South Campus Garage,ok,0
2026-08-28T07:55:54,"8/28/2026, 7:53:09 AM",North Garage,ok,9
2026-08-28T07:55:54,"8/28/2026, 7:53:09 AM",West Garage,ok,28
2026-08-28T07:55:54,"8/28/2026, 7:53:09 AM",South Garage,ok,38
2026-08-28T07:55:54,"8/28/2026, 7:53:09 AM",South Campus Garage,ok,0
2026-08-28T07:59:57,"8/28/2026, 7:57:09 AM",North Garage,ok,11
2026-08-28T07:59:57,"8/28/2026, 7:57:09 AM",West Garage,ok,28
2026-08-28T07:59:57,"8/28/2026, 7:57:09 AM",South Garage,ok,39
2026-08-28T07:59:57,"8/28/2026, 7:57:09 AM",South Campus Garage,ok,0
2026-08-28T08:04:00,"8/28/2026, 8:01:09 AM",North Garage,ok,12
2026-08-28T08:04:00,"8/28/2026, 8:01:09 AM",West Garage,ok,29
2026-08-28T08:04:00,"8/28/2026, 8:01:09 AM",South Garage,ok,40
2026-08-28T08:04:00,"8/28/2026, 8:01:09 AM",South Campus Garage,ok,0
2026-08-28T08:08:03,"8/28/2026, 8:05:09 AM",North Garage,ok,13
2026-08-28T08:08:03,"8/28/2026, 8:05:09 AM",West Garage,ok,30
2026-08-28T08:08:03,"8/28/2026, 8:05:09 AM",South Garage,ok,41
2026-08-28T08:08:03,"8/28/2026, 8:05:09 AM",South Campus Garage,ok,0
2026-08-28T08:12:06,"8/28/2026, 8:09:09 AM",North Garage,ok,15
2026-08-28T08:12:06,"8/28/2026, 8:09:09 AM",West Garage,ok,31
2026-08-28T08:12:06,"8/28/2026, 8:09:09 AM",South Garage,ok,42
2026-08-28T08:12:06,"8/28/2026, 8:09:09 AM",South Campus Garage,ok,0
2026-08-28T08:16:09,"8/28/2026, 8:13:09 AM",North Garage,ok,16
2026-08-28T08:16:09,"8/28/2026, 8:13:09 AM",West Garage,ok,31
2026-08-28T08:16:09,"8/28/2026, 8:13:09 AM",South Garage,ok,43
2026-08-28T08:16:09,"8/28/2026, 8:13:09 AM",South Campus Garage,ok,0
2026-08-28T08:20:13,"8/28/2026, 8:17:09 AM",North Garage,ok,18
2026-08-28T08:20:13,"8/28/2026, 8:17:09 AM",West Garage,ok,32
2026-08-28T08:20:13,"8/28/2026, 8:17:09 AM",South Garage,ok,44
2026-08-28T08:20:13,"8/28/2026, 8:17:09 AM",South Campus Garage,ok,0
2026-08-28T08:24:16,"8/28/2026, 8:21:09 AM",North Garage,ok,19
2026-08-28T08:24:16,"8/28/2026, 8:21:09 AM",West Garage,ok,34
2026-08-28T08:24:16,"8/28/2026, 8:21:09 AM",South Garage,ok,45
2026-08-28T08:24:16,"8/28/2026, 8:21:09 AM",South Campus Garage,ok,0
2026-08-28T08:28:20,"8/28/2026, 8:25:09 AM",North Garage,ok,20
2026-08-28T08:28:20,"8/28/2026, 8:25:09 AM",West Garage,ok,34
2026-08-28T08:28:20,"8/28/2026, 8:25:09 AM",South Garage,ok,47
2026-08-28T08:28:20,"8/28/2026, 8:25:09 AM",South Campus Garage,ok,0
2026-08-28T08:32:22,"8/28/2026, 8:29:09 AM",North Garage,ok,21
2026-08-28T08:32:22,"8/28/2026, 8:29:09 AM",West Garage,ok,35
2026-08-28T08:32:22,"8/28/2026, 8:29:09 AM",South Garage,ok,48
2026-08-28T08:32:22,"8/28/2026, 8:29:09 AM",South Campus Garage,ok,0
2026-08-28T08:36:26,"8/28/2026, 8:33:09 AM",North Garage,ok,23
2026-08-28T08:36:26,"8/28/2026, 8:33:09 AM",West Garage,ok,36
2026-08-28T08:36:26,"8/28/2026, 8:33:09 AM",South Garage,ok,49
2026-08-28T08:36:26,"8/28/2026, 8:33:09 AM",South Campus Garage,ok,0
2026-08-28T16:17:36,"8/28/2026, 4:13:12 PM",North Garage,ok,30
2026-08-28T16:17:36,"8/28/2026, 4:13:12 PM",West Garage,ok,37
2026-08-28T16:17:36,"8/28/2026, 4:13:12 PM",South Garage,ok,44
2026-08-28T16:17:36,"8/28/2026, 4:13:12 PM",South Campus Garage,ok,0
2026-08-28T16:19:37,"8/28/2026, 4:17:12 PM",North Garage,ok,29
2026-08-28T16:19:37,"8/28/2026, 4:17:12 PM",West Garage,ok,36
2026-08-28T16:19:37,"8/28/2026, 4:17:12 PM",South Garage,ok,44
2026-08-28T16:19:37,"8/28/2026, 4:17:12 PM",South Campus Garage,ok,0
2026-08-28T16:23:39,"8/28/2026, 4:21:12 PM",North Garage,ok,29
2026-08-28T16:23:39,"8/28/2026, 4:21:12 PM",West Garage,ok,36
2026-08-28T16:23:39,"8/28/2026, 4:21:12 PM",South Garage,ok,44
2026-08-28T16:23:39,"8/28/2026, 4:21:12 PM",South Campus Garage,ok,0
2026-08-28T16:27:41,"8/28/2026, 4:25:12 PM",North Garage,ok,29
2026-08-28T16:27:41,"8/28/2026, 4:25:12 PM",West Garage,ok,36
2026-08-28T16:27:41,"8/28/2026, 4:25:12 PM",South Garage,ok,44
2026-08-28T16:27:41,"8/28/2026, 4:25:12 PM",South Campus Garage,ok,0
2026-08-28T16:31:42,"8/28/2026, 4:29:12 PM",North Garage,ok,29
2026-08-28T16:31:42,"8/28/2026, 4:29:12 PM",West Garage,ok,36
2026-08-28T16:31:42,"8/28/2026, 4:29:12 PM",South Garage,ok,43
2026-08-28T16:31:42,"8/28/2026, 4:29:12 PM",South Campus Garage,ok,0
2026-08-28T16:41:44,"8/28/2026, 4:37:12 PM",North Garage,ok,28
2026-08-28T16:41:44,"8/28/2026, 4:37:12 PM",West Garage,ok,35
2026-08-28T16:41:44,"8/28/2026, 4:37:12 PM",South Garage,ok,41
2026-08-28T16:41:44,"8/28/2026, 4:37:12 PM",South Campus Garage,ok,0
2026-08-28T16:51:46,"8/28/2026, 4:49:12 PM",North Garage,ok,26
2026-08-28T16:51:46,"8/28/2026, 4:49:12 PM",West Garage,ok,34
2026-08-28T16:51:46,"8/28/2026, 4:49:12 PM",South Garage,ok,39
2026-08-28T16:51:46,"8/28/2026, 4:49:12 PM",South Campus Garage,ok,0
2026-08-28T17:01:48,"8/28/2026, 4:57:12 PM",North Garage,ok,25
2026-08-28T17:01:48,"8/28/2026, 4:57:12 PM",West Garage,ok,34
2026-08-28T17:01:48,"8/28/2026, 4:57:12 PM",South Garage,ok,38
2026-08-28T17:01:48,"8/28/2026, 4:57:12 PM",South Campus Garage,ok,0
2026-08-28T17:11:50,"8/28/2026, 5:09:12 PM",North Garage,ok,20
2026-08-28T17:11:50,"8/28/2026, 5:09:12 PM",West Garage,ok,33
2026-08-28T17:11:50,"8/28/2026, 5:09:12 PM",South Garage,ok,36
2026-08-28T17:11:50,"8/28/2026, 5:09:12 PM",South Campus Garage,ok,1
2026-08-28T17:21:51,"8/28/2026, 5:17:12 PM",North Garage,ok,18
2026-08-28T17:21:51,"8/28/2026, 5:17:12 PM",West Garage,ok,32
2026-08-28T17:21:51,"8/28/2026, 5:17:12 PM",South Garage,ok,34
2026-08-28T17:21:51,"8/28/2026, 5:17:12 PM",South Campus Garage,ok,1
2026-08-28T17:31:53,"8/28/2026, 5:29:12 PM",North Garage,ok,17
2026-08-28T17:31:53,"8/28/2026, 5:29:12 PM",West Garage,ok,31
2026-08-28T17:31:53,"8/28/2026, 5:29:12 PM",South Garage,ok,33
2026-08-28T17:31:53,"8/28/2026, 5:29:12 PM",South Campus Garage,ok,1
2026-08-28T17:41:54,"8/28/2026, 5:37:12 PM",North Garage,ok,16
2026-08-28T17:41:54,"8/28/2026, 5:37:12 PM",West Garage,ok,31
2026-08-28T17:41:54,"8/28/2026, 5:37:12 PM",South Garage,ok,33
2026-08-28T17:41:54,"8/28/2026, 5:37:12 PM",South Campus Garage,ok,1
2026-08-28T17:51:56,"8/28/2026, 5:49:12 PM",North Garage,ok,14
2026-08-28T17:51:56,"8/28/2026, 5:49:12 PM",West Garage,ok,30
2026-08-28T17:51:56,"8/28/2026, 5:49:12 PM",South Garage,ok,32
2026-08-28T17:51:56,"8/28/2026, 5:49:12 PM",South Campus Garage,ok,2
2026-08-28T18:01:58,"8/28/2026, 5:57:12 PM",North Garage,ok,14
2026-08-28T18:01:58,"8/28/2026, 5:57:12 PM",West Garage,ok,30
2026-08-28T18:01:58,"8/28/2026, 5:57:12 PM",South Garage,ok,31
2026-08-28T18:01:58,"8/28/2026, 5:57:12 PM",South Campus Garage,ok,3
2026-08-28T18:12:00,"8/28/2026, 6:09:12 PM",North Garage,ok,13
2026-08-28T18:12:00,"8/28/2026, 6:09:12 PM",West Garage,ok,29
2026-08-28T18:12:00,"8/28/2026, 6:09:12 PM",South Garage,ok,30
2026-08-28T18:12:00,"8/28/2026, 6:09:12 PM",South Campus Garage,ok,5
2026-08-28T18:22:02,"8/28/2026, 6:17:12 PM",North Garage,ok,13
2026-08-28T18:22:02,"8/28/2026, 6:17:12 PM",West Garage,ok,29
2026-08-28T18:22:02,"8/28/2026, 6:17:12 PM",South Garage,ok,30
2026-08-28T18:22:02,"8/28/2026, 6:17:12 PM",South Campus Garage,ok,8
2026-08-28T21:48:26,"8/28/2026, 9:45:13 PM",North Garage,ok,6
2026-08-28T21:48:26,"8/28/2026, 9:45:13 PM",West Garage,ok,26
2026-08-28T21:48:26,"8/28/2026, 9:45:13 PM",South Garage,ok,26
2026-08-28T21:48:26,"8/28/2026, 9:45:13 PM",South Campus Garage,ok,25
2026-08-28T22:03:28,"8/28/2026, 10:01:13 PM",North Garage,ok,6
2026-08-28T22:03:28,"8/28/2026, 10:01:13 PM",West Garage,ok,26
2026-08-28T22:03:28,"8/28/2026, 10:01:13 PM",South Garage,ok,26
2026-08-28T22:03:28,"8/28/2026, 10:01:13 PM",South Campus Garage,ok,23
2026-08-28T22:18:29,"8/28/2026, 10:13:13 PM",North Garage,ok,5
2026-08-28T22:18:29,"8/28/2026, 10:13:13 PM",West Garage,ok,25
2026-08-28T22:18:29,"8/28/2026, 10:13:13 PM",South Garage,ok,25
2026-08-28T22:18:29,"8/28/2026, 10:13:13 PM",South Campus Garage,ok,21
2026-08-28T22:33:32,"8/28/2026, 10:29:13 PM",North Garage,ok,5
2026-08-28T22:33:32,"8/28/2026, 10:29:13 PM",West Garage,ok,25
2026-08-28T22:33:32,"8/28/2026, 10:29:13 PM",South Garage,ok,25
2026-08-28T22:33:32,"8/28/2026, 10:29:13 PM",South Campus Garage,ok,11
2026-08-28T22:48:35,"8/28/2026, 10:45:13 PM",North Garage,ok,4
2026-08-28T22:48:35,"8/28/2026, 10:45:13 PM",West Garage,ok,24
2026-08-28T22:48:35,"8/28/2026, 10:45:13 PM",South Garage,ok,25
2026-08-28T22:48:35,"8/28/2026, 10:45:13 PM",South Campus Garage,ok,2
2026-08-28T23:03:37,"8/28/2026, 11:01:13 PM",North Garage,ok,3
2026-08-28T23:03:37,"8/28/2026, 11:01:13 PM",West Garage,ok,25
2026-08-28T23:03:37,"8/28/2026, 11:01:13 PM",South Garage,ok,25
2026-08-28T23:03:37,"8/28/2026, 11:01:13 PM",South Campus Garage,ok,1
2026-08-28T23:18:40,"8/28/2026, 11:13:14 PM",North Garage,ok,3
2026-08-28T23:18:40,"8/28/2026, 11:13:14 PM",West Garage,ok,24
2026-08-28T23:18:40,"8/28/2026, 11:13:14 PM",South Garage,ok,25
2026-08-28T23:18:40,"8/28/2026, 11:13:14 PM",South Campus Garage,ok,1
2026-08-28T23:33:42,"8/28/2026, 11:29:14 PM",North Garage,ok,2
2026-08-28T23:33:42,"8/28/2026, 11:29:14 PM",West Garage,ok,24
2026-08-28T23:33:42,"8/28/2026, 11:29:14 PM",South Garage,ok,24
2026-08-28T23:33:42,"8/28/2026, 11:29:14 PM",South Campus Garage,ok,1
2026-08-28T23:48:45,"8/28/2026, 11:45:14 PM",North Garage,ok,2
2026-08-28T23:48:45,"8/28/2026, 11:45:14 PM",West Garage,ok,24
2026-08-28T23:48:45,"8/28/2026, 11:45:14 PM",South Garage,ok,25
2026-08-28T23:48:45,"8/28/2026, 11:45:14 PM",South Campus Garage,ok,1
2026-08-29T04:58:05,"8/29/2026, 4:53:15 AM",North Garage,ok,1
2026-08-29T04:58:05,"8/29/2026, 4:53:15 AM",West Garage,ok,18
2026-08-29T04:58:05,"8/29/2026, 4:53:15 AM",South Garage,ok,26
2026-08-29T04:58:05,"8/29/2026, 4:53:15 AM",South Campus Garage,ok,0
2026-08-29T05:13:09,"8/29/2026, 5:09:15 AM",North Garage,ok,1
2026-08-29T05:13:09,"8/29/2026, 5:09:15 AM",West Garage,ok,18
2026-08-29T05:13:09,"8/29/2026, 5:09:15 AM",South Garage,ok,26
2026-08-29T05:13:09,"8/29/2026, 5:09:15 AM",South Campus Garage,ok,0
2026-08-29T05:28:11,"8/29/2026, 5:25:15 AM",North Garage,ok,1
2026-08-29T05:28:11,"8/29/2026, 5:25:15 AM",West Garage,ok,18
2026-08-29T05:28:11,"8/29/2026, 5:25:15 AM",South Garage,ok,26
2026-08-29T05:28:11,"8/29/2026, 5:25:15 AM",South Campus Garage,ok,0
2026-08-29T05:43:13,"8/29/2026, 5:41:15 AM",North Garage,ok,1
2026-08-29T05:43:13,"8/29/2026, 5:41:15 AM",West Garage,ok,18
2026-08-29T05:43:13,"8/29/2026, 5:41:15 AM",South Garage,ok,26
2026-08-29T05:43:13,"8/29/2026, 5:41:15 AM",South Campus Garage,ok,0
2026-08-29T05:58:15,"8/29/2026, 5:53:16 AM",North Garage,ok,1
2026-08-29T05:58:15,"8/29/2026, 5:53:16 AM",West Garage,ok,18
2026-08-29T05:58:15,"8/29/2026, 5:53:16 AM",South Garage,ok,26
2026-08-29T05:58:15,"8/29/2026, 5:53:16 AM",South Campus Garage,ok,0
2026-08-29T06:13:17,"8/29/2026, 6:09:16 AM",North Garage,ok,1
2026-08-29T06:13:17,"8/29/2026, 6:09:16 AM",West Garage,ok,18
2026-08-29T06:13:17,"8/29/2026, 6:09:16 AM",South Garage,ok,27
2026-08-29T06:13:17,"8/29/2026, 6:09:16 AM",South Campus Garage,ok,0
